Unnamed: 0,Virginia,California,Florida,New Jersey,Texas,New York,Colorado,Massachusetts,Nevada,Arizona,Oregon,North Carolina,the District of Columbia,Washington,Wisconsin,Hawaii,Utah,Michigan,South Carolina,Minnesota,Tennessee,Georgia,New Hampshire,Illinois,Vermont,Iowa,Missouri,Maryland,Rhode Island,Indiana,Montana,Wyoming,Pennsylvania,Oklahoma,West Virginia,Delaware,Alabama,Connecticut,Ohio,Kansas,South Dakota,Idaho,North Dakota,Nebraska,Mississippi,New Mexico,Arkansas,Alaska,Louisiana,Kentucky,Maine
2009-01-01,220951.85008410827,322070.35647887766,171955.29097071724,308144.5144971135,134161.93647658697,233736.9579070376,219694.44649188963,309650.6237569855,205445.86800149127,186361.8781385943,243490.9237153635,157508.8360035886,339539.3975286757,284232.56880998774,161021.1243755355,400564.1968435875,222729.2183189535,108655.64798219444,145709.73488719782,176634.11861237837,130112.55083521396,145751.2912269498,222135.83676107647,167133.88245097877,194497.94148665553,105123.676868457,122488.64772059808,276649.42076831055,246175.45851832713,111589.80081878352,177458.43014005883,193371.679769074,152890.8584672469,97916.4452024697,86263.565413983,232717.79901772,112896.085614245,277058.106998201,118069.93479526653,96104.52005696746,130631.88043382256,179628.8056659752,136153.0981826743,121672.13678348828,100240.0487071228,176299.74033429744,109480.24386693002,231719.1158820158,139663.62408076163,109149.13280003906,179646.65009901987
2009-02-01,219415.77580353417,317169.4878826663,168683.95597164863,306429.88179848855,133907.02731079495,232598.48552681075,219240.44799328933,307635.6685240821,200216.85744800032,182925.3557931901,241260.1926122897,156933.9799838293,339639.6806051166,281577.74177454924,160017.90309800828,397424.5117413402,220511.98227214557,106738.72090796696,144853.47609407108,175216.06807818517,129757.79558283705,144185.0083059851,221121.84170550713,165134.46065147128,194412.47343306735,104941.26548983552,122098.80619535664,273492.41536819306,242986.19582452928,111293.30265750649,177110.75029731705,193270.11107896923,152451.22485747453,97696.64424062862,86393.6591253709,231476.48490815057,112479.85975387204,275884.4210642165,117279.95570068008,95921.64585707511,130669.85679982252,177562.9576684374,136158.84820655163,121382.06495443489,99977.29812056255,175666.69487965803,109078.06258063448,231883.00794194543,139577.63025959392,109122.10792129528,178647.38885248543
2009-03-01,217911.06741368244,313109.8941616825,165606.43025616757,304775.10911747464,133800.3401420885,231590.13188812265,218932.62871287577,305575.9353928073,195094.29945879732,179845.51282780943,239028.35943909155,156479.43945110217,339527.6547460984,278798.07154598576,159176.1909170223,394416.5335653529,218282.1695627116,104881.03053335656,144147.4965305491,173578.9553127217,129415.5071533292,142776.74029733005,220244.37319830537,163185.10532959786,194286.05041589515,104781.37775185118,121803.35426550076,270220.94582810975,239878.58255220208,111123.95152021956,176789.7788413601,192901.3183395142,152233.95011147662,97534.96446436751,86545.27056008401,230131.95818406483,112073.34018477838,274490.52859157877,116565.68802550736,95848.36299872072,130600.5970071049,175434.1120926718,136121.90541777766,121554.87429375098,99757.73311967315,174528.9858593096,108651.27241998716,232194.1420075767,139551.30628998086,109076.95576706948,177619.7177333172
2009-04-01,216566.74705052355,309295.61970632634,162539.03515140052,302655.8596869249,133785.08898500935,230732.40322603544,218697.93145812632,303780.98123438936,190010.5665820438,176732.667376044,236490.30767406255,156013.25623801185,337797.2896258552,275190.4630017134,158961.20226020494,391192.26164795697,216532.99753311244,103284.69073349448,143483.63128170706,172065.34012956358,128959.1154110487,141279.86422247346,218713.60138991737,161952.27704008893,194045.54417782952,104687.18711522472,121512.30381066426,266896.3961926939,237480.86000469243,110984.8809437073,176410.51317224326,192333.32867638767,152103.02994798674,97412.76634932302,86475.836370019,228847.31405784283,111561.48121792955,273149.0887559848,116062.66620411836,95982.51696375768,130310.72946540444,173277.13042946937,135942.1091479667,121811.9959865029,99608.9006845979,173472.22965110574,108221.81477025068,232392.98153372525,139695.1152857689,108991.31032801796,176713.9467161732
2009-05-01,215438.35634367447,305599.699025055,159570.53162540062,300396.0290368932,133786.8022288409,229944.618676506,218405.49776303372,302564.8852016355,184099.65447584656,173234.46363154697,234090.5626784069,155400.59595173088,335166.3620588597,271790.9347373931,158574.31085581714,387846.3882508239,214733.7474525693,101883.32415058652,142723.75688748868,170866.3221999687,128360.72635768208,139718.02874821986,217083.0956856267,160490.99897147084,193857.81262492188,104631.173016052,121142.6363159661,263770.44754182064,235392.998540035,110865.23463753852,176039.04002687024,191924.53922631,151875.3841238046,97451.58048003248,86313.27076897437,227331.053960242,111057.06348955128,271106.847884289,115707.84165277513,96144.4561511624,129987.51316401298,171224.99007596253,135649.85649010216,122183.18409832816,99433.38695469698,172474.40381997125,107877.29200538211,232076.98633185515,139757.81396973424,108831.17433811603,175092.94659144946
2009-06-01,214418.65095084457,302369.58449983975,156749.23410193136,298122.7837571828,133765.7694928988,229088.64525319551,218069.5740230442,301781.47569248854,177918.1315528752,170263.4364618373,231671.1736833609,154707.07714073893,333218.35244258,268793.72179399664,158151.96817718784,383784.8168201574,212967.37204589415,100600.4770308115,141791.84885433925,170082.51349211097,127737.99495662692,138221.815293645,215747.9528130356,159324.75934467392,193551.73196205575,104541.67196602211,120640.39312601968,261378.08709836184,233711.51788349365,110757.24081769052,175458.4626216114,191661.0183175183,151563.18330948867,97560.9542713142,86123.39359038947,225958.95455754385,110529.36358909548,269034.1741622675,115396.28518017964,96327.50191472413,129651.88381259382,169418.09820322334,135312.0701139261,122358.92685167649,99194.05312408022,172317.42107023014,107629.34276289125,231674.76325042444,139806.46604372596,108657.83556726058,173616.94195328362
2009-07-01,213526.17329627424,299973.7397093137,154337.46813699065,296046.139632943,133778.59867669863,228201.4139890783,217575.864403194,301215.5079668745,171853.50121998249,167767.40793541074,229275.75674607084,154019.603105659,331095.6085515217,266608.61113471823,157572.71020563945,379814.8292605998,211262.8288773607,99522.63923107112,140927.64324400912,169525.98120240096,127146.06928858122,136957.4950169917,214707.87247429532,158180.1676061283,192982.0933414036,104469.33775246031,120067.89690693955,259216.79811657697,232066.4809674929,110546.87652712972,174762.96455054145,191420.41015274517,151221.70058099637,97682.96579917772,85904.33538845721,224777.3077692939,110024.7531531194,266848.9767145905,115023.97059633888,96445.67853084073,129264.0299614654,167694.5458524508,135079.45708081676,122487.24527194152,98975.50068523215,171951.68972285825,107388.40651935454,231239.10218489936,139719.6711072259,108456.89574631077,172107.6741194648
2009-08-01,212586.79238561456,297971.1332080237,152116.28939242972,294254.8620832767,133668.88437179165,227243.3900971855,217093.3793486734,300689.5919999049,167002.68341190717,165490.63634074223,227270.4302841135,153241.41884589937,329271.0839055816,264698.56731142435,157103.3764063766,376761.43852651416,209636.3672329151,98487.72804471257,140237.86777738368,169068.79434924354,126668.6737573722,135879.21868327446,213784.77974282936,157143.24558165637,192104.368682902,104379.24495732956,119559.6990723722,257351.4400994405,230748.4356647235,110291.0059191179,173951.2891298152,190897.1074926183,150820.13851365948,97804.5714376922,85731.48842342499,224002.38253863377,109501.57110482048,265260.8678882092,114620.73931646884,96516.6363407774,128895.16102616326,165979.37104402456,135235.1871116594,122558.00270348566,98696.81957038183,171690.30926141006,107088.42907886916,230853.92223152172,139533.86441164746,108269.44049146624,171336.24813328593
2009-09-01,211653.42842012597,296402.56367637287,150082.4759981927,292744.2634701407,133523.35384684743,226437.1414561647,216686.89488119865,300351.6854006665,163232.7414906283,163379.43376204674,225818.3793486395,152531.9291048774,327125.2687151151,263115.998918876,156591.8116899672,373176.3640737955,208084.7059899003,97576.24367447804,139629.0837455458,168499.25581918668,126274.29178125109,134864.2717037664,212769.16650080952,155728.25469835344,191258.08867798207,104288.78210005874,119088.10079912488,255215.574831891,229887.8027052217,110017.38033187808,173123.84596983728,190268.6695788049,150440.6775075143,97898.88181348804,85181.34069938274,223349.59098869443,109002.39533061755,263907.49301638786,114248.29865297629,96477.81599132666,128520.12836967116,164145.74563891473,135597.31969886148,122746.50986585932,98387.54776436758,170955.30029425884,106734.34507562108,230485.0787306895,139302.53063368957,108066.06304839817,170701.82199334927
2009-10-01,210803.5954685596,295566.2068162067,148361.88789150133,291637.85053142946,133329.36041029738,225812.9058511711,216472.11416913816,300082.4692486813,160721.85929914223,161129.80562390134,224827.83586192076,151940.6434756732,324881.1315822873,262061.1184314722,156082.1575782867,369158.59946295974,206681.3306235233,96560.00269888868,139067.11941296305,167790.9624004586,125973.7451334069,133859.01826029943,211873.31973675507,154350.88892970732,190643.77255081036,104188.63229067856,118727.7199539168,253446.9411100177,229407.9670871997,109775.3282799569,172552.65599213575,189620.59311935175,150181.8871461295,97925.9014591296,84528.97668015113,222789.20724908204,108588.24836641974,262836.9070959886,113980.83132557,96450.3655770142,128221.18057921685,162515.37602274443,135927.70165879556,123072.03772093511,98030.01880923666,170747.83572122446,106398.82938803144,230122.73852238,139061.88082096938,107917.32266232568,170113.6059502577
